Relative Path,File Name,File Extension,Package,Test,Dimensions
common,right_4_slap.data,.data,com.gemalto.cogent.test.face,FaceAPITest_NT.testAttributeFingerInsteadFace,1000x500
common,right_4_slap.data,.data,com.gemalto.cogent.test.face,FaceAPITest_NT.testVerifyFaceVsFinger,1000x500
common,right_4_slap.data,.data,com.gemalto.cogent.test.face,FaceAPITest_NT.testVerify1SampleNull,1000x500
common,right_4_slap.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.testSegmentation,1500x1000
common,right_4_slap.data,.data,com.gemalto.cogent.test.finger,FingerThreadSafetyTest.testThreadSafetySegmentation,1500x1000
common,right_4_slap.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testJpgEncoding,NF
common,right_4_slap.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testThreadSafetyJpgEncoding,NF
common,right_4_slap.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testGetUnsupportedImageFormat,NF
common,right_4_slap.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testJpgEncodingWrongWidth,NF
common,right_4_slap.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testJpgEncodingWrongHeight,NF
common,right_4_slap_missing_index.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.testSegmentation,1500x1000
common,right_4_slap_missing_index.data,.data,com.gemalto.cogent.test.finger,FingerThreadSafetyTest.testThreadSafetySegmentation,1500x1000
common,right_4_slap_missing_little.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.testSegmentation,1500x1000
common,right_4_slap_missing_little.data,.data,com.gemalto.cogent.test.finger,FingerThreadSafetyTest.testThreadSafetySegmentation,1500x1000
common,right_4_slap_missing_middle.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.testSegmentation,1500x1000
common,right_4_slap_missing_middle.data,.data,com.gemalto.cogent.test.finger,FingerThreadSafetyTest.testThreadSafetySegmentation,1500x1000
common,right_4_slap_missing_ring.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.testSegmentation,1500x1000
common,right_4_slap_missing_ring.data,.data,com.gemalto.cogent.test.finger,FingerThreadSafetyTest.testThreadSafetySegmentation,1500x1000
common,Sunglases.data,.data,com.gemalto.cogent.test.facelite,FaceLiteAPITest.testNotISOCompliantQualityCheckSunGlasses,224x225
common,testWSQ.wsq,.wsq,com.gemalto.cogent.test.image,BitmapUtilTest.testWsqEncoding,NF
common,testWSQ.wsq,.wsq,com.gemalto.cogent.test.image,BitmapUtilTest.testWsqDecoding,NF
common,testWSQ.wsq,.wsq,com.gemalto.cogent.test.image,BitmapUtilTest.testThreadSafetyWsqEncoding,NF
common,testWSQ.wsq,.wsq,com.gemalto.cogent.test.image,BitmapUtilTest.testThreadSafetyWsqDecoding,NF
common,testWSQIn.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testWsqEncoding,NF
common,testWSQIn.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testWsqEncodingFailure,NF
common,testWSQIn.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testThreadSafetyWsqEncoding,NF
common,testWSQOut.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testWsqDecoding,NF
common,testWSQOut.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testThreadSafetyWsqDecoding,NF
common,testWSQ_HighBitRateAndComment.wsq,.wsq,com.gemalto.cogent.test.image,BitmapUtilTest.testWsqEncoding,NF
common,testWSQ_HighBitRateAndComment.wsq,.wsq,com.gemalto.cogent.test.image,BitmapUtilTest.testThreadSafetyWsqEncoding,NF
common,thumb_2_slap.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.testSegmentation,1500x1000
common,thumb_2_slap.data,.data,com.gemalto.cogent.test.finger,FingerThreadSafetyTest.testThreadSafetySegmentation,1500x1000
common,thumb_2_slap.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testPNGEncoding,NF
common,thumb_2_slap_missing_left.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.testSegmentation,1500x1000
common,thumb_2_slap_missing_left.data,.data,com.gemalto.cogent.test.finger,FingerThreadSafetyTest.testThreadSafetySegmentation,1500x1000
common,thumb_2_slap_missing_right.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.testSegmentation,1500x1000
common,thumb_2_slap_missing_right.data,.data,com.gemalto.cogent.test.finger,FingerThreadSafetyTest.testThreadSafetySegmentation,1500x1000
common,tiltedface.data,.data,NF,NF,NF
common\face_crop\input,3_faces.data,.data,com.gemalto.cogent.test.face,FaceAPITest_NT.testGetEyesFailOnFaceNumber,500x333
common\face_crop\input,3_faces.data,.data,com.gemalto.cogent.test.face_image,FaceImageUtilTest,NF
common\face_crop\input,3_faces.png,.png,com.gemalto.cogent.test.face_image,FaceImageUtilTest.testGetEyesFailOnFaceNumber,NF
common\face_crop\input,blankwhite.data,.data,com.gemalto.cogent.test.face,FaceAPITest_NT.testGetEyesFailOnFaceNumber,454x626
common\face_crop\input,blankwhite.data,.data,com.gemalto.cogent.test.face_image,FaceImageUtilTest,NF
common\face_crop\input,blankwhite.jpg,.jpg,com.gemalto.cogent.test.face_image,FaceImageUtilTest.testGetEyesFailOnFaceNumber,NF
common\face_crop\input,handsome-man-wearing-glasses-high-res.data,.data,com.gemalto.cogent.test.face,FaceAPITest.testGetEyesPositions,1296x980
common\face_crop\input,handsome-man-wearing-glasses-high-res.data,.data,com.gemalto.cogent.test.face_image,FaceImageUtilTest,NF
common\face_crop\input,handsome-man-wearing-glasses-high-res.jpg,.jpg,com.gemalto.cogent.test.face_image,FaceImageUtilTest.testCropFaceAllSingleFaces,NF
common\face_crop\input,man_with_glasses.data,.data,com.gemalto.cogent.test.face,FaceAPITest.testGetEyesPositions,500x662
common\face_crop\input,man_with_glasses.data,.data,com.gemalto.cogent.test.face_image,FaceImageUtilTest,NF
common\face_crop\input,man_with_glasses.jpg,.jpg,com.gemalto.cogent.test.face_image,FaceImageUtilTest.testCropFaceAllSingleFaces,NF
common\face_crop\input,woman_11.bmp,.bmp,com.gemalto.cogent.test.face_image,FaceImageUtilTest.testCropFaceAllSingleFaces,NF
common\face_crop\input,woman_11.data,.data,com.gemalto.cogent.test.face,FaceAPITest.testGetEyesPositions,483x579
common\face_crop\input,woman_11.data,.data,com.gemalto.cogent.test.face_image,FaceImageUtilTest,NF
common\face_crop\input,woman_1_2.bmp,.bmp,com.gemalto.cogent.test.face_image,FaceImageUtilTest.testCropFaceAllSingleFaces,NF
common\face_crop\input,woman_1_2.data,.data,com.gemalto.cogent.test.face,FaceAPITest.testGetEyesPositions,394x297
common\face_crop\input,woman_1_2.data,.data,com.gemalto.cogent.test.face_image,FaceImageUtilTest,NF
common\face_crop\ref,handsome-man-wearing-glasses-high-res-240.jpg,.jpg,NF,NF,NF
common\face_crop\ref,handsome-man-wearing-glasses-high-res-480.jpg,.jpg,NF,NF,NF
common\face_crop\ref,handsome-man-wearing-glasses-high-res-720.jpg,.jpg,NF,NF,NF
common\face_crop\ref,man_with_glasses-240.jpg,.jpg,NF,NF,NF
common\face_crop\ref,woman_11-240.bmp,.bmp,NF,NF,NF
common\face_crop\ref,woman_1_2-240.bmp,.bmp,NF,NF,NF
common\image\face,8face.jp2,.jp2,NF,NF,NF
common\image\face,9_faces.jp2,.jp2,NF,NF,NF
common\image\face,closed_eyes_BGR.bmp,.bmp,com.gemalto.cogent.test.image,BitmapUtilTest.testBmpDecoding,NF
common\image\face,closed_eyes_BGR.bmp,.bmp,com.gemalto.cogent.test.image,BitmapUtilTest.testBmpEncoding,NF
common\image\face,closed_eyes_BGR.bmp,.bmp,com.gemalto.cogent.test.image,BitmapUtilTest.testGetBMPImageFormat,NF
common\image\face,closed_eyes_BGR.bmp,.bmp,com.gemalto.cogent.test.image,BitmapUtilTest.testThreadSafetyBmpDecoding,NF
common\image\face,closed_eyes_BGR.bmp,.bmp,com.gemalto.cogent.test.image,BitmapUtilTest.testThreadSafetyBmpEncoding,NF
common\image\face,closed_eyes_BGR.bmp,.bmp,com.gemalto.cogent.test.image,BitmapUtilTest.testBmpIncompleteDecoding,NF
common\image\face,closed_eyes_BGR.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testBmpDecoding,NF
common\image\face,closed_eyes_BGR.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testBmpEncoding,NF
common\image\face,closed_eyes_BGR.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testThreadSafetyBmpDecoding,NF
common\image\face,closed_eyes_BGR.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testThreadSafetyBmpEncoding,NF
common\image\face,closed_eyes_BGR.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testBmpEncodingWrongWidth,NF
common\image\face,closed_eyes_BGR.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testBmpEncodingWrongHeight,NF
common\image\face,face1.data,.data,com.gemalto.cogent.benchmarktest.facelite,FaceBenchMarkTest.setUpClass,NF
common\image\face,face1.data,.data,com.gemalto.cogent.test.facelite,DBFace,NF
common\image\face,face1.data,.data,com.gemalto.cogent.test.facelite,FaceBenchMarkDB,NF
common\image\face,face1.data,.data,com.gemalto.cogent.test.facelite,FaceLiteAPITest.testFaceTracking,NF
common\image\face,face1.data,.data,com.gemalto.cogent.test.facelite,FaceLiteAPITest.testAssessFace,NF
common\image\face,face1.data,.data,com.gemalto.cogent.test.facelite,FaceTemplateTest.setUpClass,NF
common\image\face,face1.data,.data,com.gemalto.cogent.test.facelite,FaceTemplateTest.testOneToOneMatching,NF
common\image\face,face1.data,.data,com.gemalto.cogent.test.facelite,FaceThreadSafetyTest.setUpClass,NF
common\image\face,face1.data,.data,com.gemalto.cogent.test.facelite,FaceThreadSafetyTest.testThreadSafetyExtractAndMatch,NF
common\image\face,face1.data,.data,com.gemalto.cogent.test.facelite,FaceThreadSafetyTest.testThreadSafetyTrack,NF
common\image\face,face1.data,.data,com.gemalto.cogent.test.facelite,FaceThreadSafetyTest.testThreadSafetyQualityCheck,400x528
common\image\face,face1.data,.data,com.gemalto.cogent.test.facelite,FaceThreadSafetyTest.testThreadAssessFace,NF
common\image\face,face1.data,.data,com.gemalto.cogent.test.face_image,NV21Test.setUpClass,NF
common\image\face,face1.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testJp2encoding,NF
common\image\face,face1.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testThreadSafetyJp2Encoding,NF
common\image\face,face1.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testJp2encodingWrongWidth,NF
common\image\face,face1.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testJp2encodingWrongHeight,NF
common\image\face,face1.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testConvertResolutionInvalidArguments,NF
common\image\face,face1.jp2,.jp2,com.gemalto.cogent.test.image,BitmapUtilTest.testJp2Decoding,NF
common\image\face,face1.jp2,.jp2,com.gemalto.cogent.test.image,BitmapUtilTest.testIncompleteJp2Decoding,NF
common\image\face,face1_BGR.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testJp2Decoding,NF
common\image\face,face1_BGR.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testThreadSafetyJp2Decoding,NF
common\image\face,face1_BGR.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testJp2DecodingNotJP2,NF
common\image\face,face1_BGR.jp2,.jp2,com.gemalto.cogent.test.image,BitmapUtilTest.testJp2encoding,NF
common\image\face,face1_BGR.jp2,.jp2,com.gemalto.cogent.test.image,BitmapUtilTest.testGetJP2ImageFormat,NF
common\image\face,face1_BGR.jp2,.jp2,com.gemalto.cogent.test.image,BitmapUtilTest.testThreadSafetyJp2Decoding,NF
common\image\face,face1_BGR.jp2,.jp2,com.gemalto.cogent.test.image,BitmapUtilTest.testThreadSafetyJp2Encoding,NF
common\image\face,face3.jpg,.jpg,NF,NF,NF
common\image\finger,left_4_slap_missing_middle.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.testSegmentation,1500x1000
common\image\finger,left_4_slap_missing_middle.data,.data,com.gemalto.cogent.test.finger,FingerThreadSafetyTest.testThreadSafetySegmentation,1500x1000
common\image\finger,left_4_slap_missing_middle.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testJp2DecodingGS,NF
common\image\finger,left_4_slap_missing_middle.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testJp2encodingGS,NF
common\image\finger,left_4_slap_missing_middle_GS.jp2,.jp2,com.gemalto.cogent.test.image,BitmapUtilTest.testJp2DecodingGS,NF
common\image\finger,left_4_slap_missing_middle_GS.jp2,.jp2,com.gemalto.cogent.test.image,BitmapUtilTest.testJp2encodingGS,NF
common\image\finger,left_4_slap_missing_middle_GS.jpg,.jpg,com.gemalto.cogent.test.image,BitmapUtilTest.testIncompleteJpgDecoding,NF
common\image\finger,right_4_slap.data,.data,com.gemalto.cogent.test.face,FaceAPITest_NT.testQualityCheckFingerInsteadFace,1000x500
common\image\finger,right_4_slap.data,.data,com.gemalto.cogent.test.face,FaceAPITest_NT.testLocationFingerInsteadFace,1000x500
common\image\finger,right_4_slap.data,.data,com.gemalto.cogent.test.face,FaceAPITest_NT.testFeatureExtractFingerInsteadFace,1000x500
common\image\finger,right_4_slap.data,.data,com.gemalto.cogent.test.face,FaceAPITest_NT.testAttributeFingerInsteadFace,1000x500
common\image\finger,right_4_slap.data,.data,com.gemalto.cogent.test.face,FaceAPITest_NT.testVerifyFaceVsFinger,1000x500
common\image\finger,right_4_slap.data,.data,com.gemalto.cogent.test.face,FaceAPITest_NT.testVerify1SampleNull,1000x500
common\image\finger,right_4_slap.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.testSegmentation,1500x1000
common\image\finger,right_4_slap.data,.data,com.gemalto.cogent.test.finger,FingerThreadSafetyTest.testThreadSafetySegmentation,1500x1000
common\image\finger,right_4_slap.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testJpgEncoding,NF
common\image\finger,right_4_slap.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testThreadSafetyJpgEncoding,NF
common\image\finger,right_4_slap.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testGetUnsupportedImageFormat,NF
common\image\finger,right_4_slap.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testJpgEncodingWrongWidth,NF
common\image\finger,right_4_slap.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testJpgEncodingWrongHeight,NF
common\image\finger,right_4_slap_GS.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testJpgDecoding,NF
common\image\finger,right_4_slap_GS.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testThreadSafetyJpgDecoding,NF
common\image\finger,right_4_slap_GS.jpg,.jpg,com.gemalto.cogent.test.image,BitmapUtilTest.testJpgDecoding,NF
common\image\finger,right_4_slap_GS.jpg,.jpg,com.gemalto.cogent.test.image,BitmapUtilTest.testJpgEncoding,NF
common\image\finger,right_4_slap_GS.jpg,.jpg,com.gemalto.cogent.test.image,BitmapUtilTest.testGetJPGImageFormat,NF
common\image\finger,right_4_slap_GS.jpg,.jpg,com.gemalto.cogent.test.image,BitmapUtilTest.testThreadSafetyJpgDecoding,NF
common\image\finger,right_4_slap_GS.jpg,.jpg,com.gemalto.cogent.test.image,BitmapUtilTest.testThreadSafetyJpgEncoding,NF
common\image\finger,thumb_2_slap.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.testSegmentation,1500x1000
common\image\finger,thumb_2_slap.data,.data,com.gemalto.cogent.test.finger,FingerThreadSafetyTest.testThreadSafetySegmentation,1500x1000
common\image\finger,thumb_2_slap.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testPNGEncoding,NF
common\image\finger,thumb_2_slap_GS.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testPNGDecoding,NF
common\image\finger,thumb_2_slap_GS.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testThreadSafetyPngDecoding,NF
common\image\finger,thumb_2_slap_GS.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testThreadSafetyPngEncoding,NF
common\image\finger,thumb_2_slap_GS.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testPNGEncodingWrongWidth,NF
common\image\finger,thumb_2_slap_GS.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testPNGEncodingWrongHeight,NF
common\image\finger,thumb_2_slap_GS.png,.png,com.gemalto.cogent.test.image,BitmapUtilTest.testPNGDecoding,NF
common\image\finger,thumb_2_slap_GS.png,.png,com.gemalto.cogent.test.image,BitmapUtilTest.testPNGEncoding,NF
common\image\finger,thumb_2_slap_GS.png,.png,com.gemalto.cogent.test.image,BitmapUtilTest.testGetPNGImageFormat,NF
common\image\finger,thumb_2_slap_GS.png,.png,com.gemalto.cogent.test.image,BitmapUtilTest.testThreadSafetyPngDecoding,NF
common\image\finger,thumb_2_slap_GS.png,.png,com.gemalto.cogent.test.image,BitmapUtilTest.testThreadSafetyPngEncoding,NF
common\image\finger,thumb_2_slap_GS.png,.png,com.gemalto.cogent.test.image,BitmapUtilTest.testIncompletePNGDecoding,NF
common\image\iris,irisBoth_BGR.jp2,.jp2,NF,NF,NF
common\ISOEncodeDecode,0000_000.jp2,.jp2,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testIrisEncode,NF
common\ISOEncodeDecode,0000_000.jp2.bdb,.bdb,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testIrisEncode,NF
common\ISOEncodeDecode,0000_000.jp2.bdb,.bdb,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testIrisDecode,NF
common\ISOEncodeDecode,0000_000.png,.png,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testIrisEncode,NF
common\ISOEncodeDecode,0000_000.png.bdb,.bdb,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testIrisEncode,NF
common\ISOEncodeDecode,0000_000.png.bdb,.bdb,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testIrisDecode,NF
common\ISOEncodeDecode,0000_001.png,.png,NF,NF,NF
common\ISOEncodeDecode,0001_L_0001.BDB,.BDB,NF,NF,NF
common\ISOEncodeDecode,0001_L_0001.jpg,.jpg,NF,NF,NF
common\ISOEncodeDecode,0001_R_0001.BDB,.BDB,NF,NF,NF
common\ISOEncodeDecode,0001_R_0001.jpg,.jpg,NF,NF,NF
common\ISOEncodeDecode,1_1.jp2,.jp2,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFingerEncode,NF
common\ISOEncodeDecode,1_1.jp2.bdb,.bdb,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFingerEncode,NF
common\ISOEncodeDecode,1_1.jp2.bdb,.bdb,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFingerDecode,NF
common\ISOEncodeDecode,1_1.jp2.corrupt,.corrupt,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testEncodeCorruptJpeg2000,NF
common\ISOEncodeDecode,1_1.jpg,.jpg,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFingerEncode,NF
common\ISOEncodeDecode,1_1.jpg.bdb,.bdb,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFingerEncode,NF
common\ISOEncodeDecode,1_1.jpg.bdb,.bdb,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFingerDecode,NF
common\ISOEncodeDecode,1_1.jpg.corrupt,.corrupt,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testEncodeCorruptJpeg,NF
common\ISOEncodeDecode,1_1.png,.png,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFingerEncode,NF
common\ISOEncodeDecode,1_1.png.bdb,.bdb,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFingerEncode,NF
common\ISOEncodeDecode,1_1.png.bdb,.bdb,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFingerDecode,NF
common\ISOEncodeDecode,1_1.png.corrupt,.corrupt,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testEncodeCorruptPng,NF
common\ISOEncodeDecode,face_01.j2k,.j2k,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFaceEncode,NF
common\ISOEncodeDecode,face_01.j2k.bdb,.bdb,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFaceEncode,NF
common\ISOEncodeDecode,face_01.j2k.bdb,.bdb,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFaceDecode,NF
common\ISOEncodeDecode,face_01.jpg,.jpg,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFaceEncode,NF
common\ISOEncodeDecode,face_01.jpg.bdb,.bdb,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFaceEncode,NF
common\ISOEncodeDecode,face_01.jpg.bdb,.bdb,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFaceDecode,NF
common\ISOEncodeDecode,face_01.png,.png,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFaceEncode,NF
common\ISOEncodeDecode,face_01.png.bdb,.bdb,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFaceEncode,NF
common\ISOEncodeDecode,face_01.png.bdb,.bdb,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFaceDecode,NF
common\ISOEncodeDecode,face_02.jpg,.jpg,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFaceEncode,NF
common\ISOEncodeDecode,face_02.jpg.bdb,.bdb,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFaceEncode,NF
common\ISOEncodeDecode,face_02.jpg.bdb,.bdb,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFaceDecode,NF
common\ISOEncodeDecode,nfiq_good.BDB,.BDB,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFingerEncode,NF
common\ISOEncodeDecode,nfiq_good.BDB,.BDB,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFingerDecode,NF
common\ISOEncodeDecode,nfiq_good.wsq,.wsq,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFingerEncode,NF
common\ISOEncodeDecode,nfiq_good.wsq.corrupt,.corrupt,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testEncodeCorruptWSQ,NF
common\ISOEncodeDecode,nfiq_poor.bdb,.bdb,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFingerEncode,NF
common\ISOEncodeDecode,nfiq_poor.bdb,.bdb,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFingerDecode,NF
common\ISOEncodeDecode,nfiq_poor.wsq,.wsq,com.gemalto.cogent.test.image,ISOEncodeDecodeTest.testFingerEncode,NF
common\nist,ansi378.fmrpiv,.fmrpiv,NF,NF,NF
common\nist,ansi378Fingers10.fmr,.fmr,NF,NF,NF
common\nist,bad_config.txt,.txt,NF,NF,NF
common\nist,face.j2k,.j2k,NF,NF,NF
common\nist,face.jpg,.jpg,com.gemalto.cogent.test.nist,TestFileCreation.testFullFileCreation,NF
common\nist,fingerprint.wsq,.wsq,com.gemalto.cogent.test.nist,TestFileCreation.testFullFileCreation,NF
common\nist,minutiae.mnt,.mnt,NF,NF,NF
common\nist\references,long_string.nist,.nist,com.gemalto.cogent.test.nist,TestSecureInputs.testTransactionInputVeryLongString,NF
common\nist\references,refAnsi378Fingers10.nist,.nist,com.gemalto.cogent.test.nist,TestFileParsing.testFindNextAvailableIDC,NF
common\nist\references,refCustomIndex.nist,.nist,com.gemalto.cogent.test.nist,TestFileCreation.testCreateRecordWithIndex,NF
common\nist\references,refFileAutoAndCustomIDC.nist,.nist,com.gemalto.cogent.test.nist,TestFileCreation.testCreateRecordWithIDC,NF
common\nist\references,refFileCreationAutoIDC.nist,.nist,com.gemalto.cogent.test.nist,TestFileParsing.testFindNextAvailableIDC,NF
common\nist\references,refFileCreationDisableAutoIDC1.nist,.nist,com.gemalto.cogent.test.nist,TestFileCreation.testFileCreationDisableAutoIDC1,NF
common\nist\references,refFileCreationDisableAutoIDC2.nist,.nist,com.gemalto.cogent.test.nist,TestFileCreation.testFileCreationDisableAutoIDC2,NF
common\nist\references,refFileCustomFieldNumber1.nist,.nist,com.gemalto.cogent.test.nist,TestFileCreation.testFileCustomFieldNumberCreate,NF
common\nist\references,refFileCustomFieldNumber1.nist,.nist,com.gemalto.cogent.test.nist,TestFileParsing.testFileCustomFieldNumberRead,NF
common\nist\references,refFileCustomFieldNumber1.nist,.nist,com.gemalto.cogent.test.nist,TestFileParsing.testFindNextAvailableIDC,NF
common\nist\references,refFileCustomFieldNumber1.nist,.nist,com.gemalto.cogent.test.nist,TestFileParsing.testDeleteRecord,NF
common\nist\references,refFileCustomFieldNumber1_MissingRecord10.nist,.nist,com.gemalto.cogent.test.nist,TestFileParsing.testDeleteRecord,NF
common\nist\references,refFileCustomFieldNumber2.nist,.nist,com.gemalto.cogent.test.nist,TestFileCreation.testFileCustomFieldNumberCreate,NF
common\nist\references,refFileCustomFieldNumber2.nist,.nist,com.gemalto.cogent.test.nist,TestFileParsing.testFileCustomFieldNumberRead,NF
common\nist\references,refFullFile.nist,.nist,com.gemalto.cogent.test.nist,TestFileCreation.testFullFileCreation,NF
common\nist\references,refFullFile.nist,.nist,com.gemalto.cogent.test.nist,TestFileParsing.testFileReadKnown,NF
common\nist\references,refFullFile.nist,.nist,com.gemalto.cogent.test.nist,TestFileParsing.testGetRecords,NF
common\nist\references,refFullFile.nist,.nist,com.gemalto.cogent.test.nist,TestFileParsing.testGetTextFields,NF
common\nist\references,refJ2K.nist,.nist,NF,NF,NF
common\nist\references,refRec14EmptyImage.nist,.nist,NF,NF,NF
common\nist\references,TX12345678.nist,.nist,NF,NF,NF
common\nist\special-files,NewlineRecord.tdf,.tdf,com.gemalto.cogent.test.nist,TestFileParsing.testNewlineRead,NF
common\nist\special-files,NewlineRecord.text,.text,com.gemalto.cogent.test.nist,TestFileParsing.testNewlineRead,NF
common\nist\threads,fingerprint_000.wsq,.wsq,NF,NF,NF
common\nist\threads,fingerprint_001.wsq,.wsq,NF,NF,NF
common\nist\threads,fingerprint_002.wsq,.wsq,NF,NF,NF
common\nist\threads,fingerprint_003.wsq,.wsq,NF,NF,NF
common\nist\threads,fingerprint_004.wsq,.wsq,NF,NF,NF
common\nist\threads,fingerprint_005.wsq,.wsq,NF,NF,NF
common\nist\threads,fingerprint_006.wsq,.wsq,NF,NF,NF
common\nist\threads,fingerprint_007.wsq,.wsq,NF,NF,NF
common\nist\threads,fingerprint_008.wsq,.wsq,NF,NF,NF
common\nist\threads,photo_000.jpg,.jpg,NF,NF,NF
common\nist\threads,photo_001.jpg,.jpg,NF,NF,NF
common\nist\threads,photo_002.jpg,.jpg,NF,NF,NF
common\nist\threads,photo_003.jpg,.jpg,NF,NF,NF
common\tmpl_ANSI,1_1.cfd,.cfd,NF,NF,NF
common\tmpl_ANSI,2_1.cfd,.cfd,NF,NF,NF
common\tmpl_ANSI,3_1.cfd,.cfd,NF,NF,NF
common\tmpl_ANSI,4_1.cfd,.cfd,NF,NF,NF
common\tmpl_ANSI,5_1.cfd,.cfd,NF,NF,NF
common\tmpl_ISO,1_1.cfd,.cfd,NF,NF,NF
common\tmpl_ISO,2_1.cfd,.cfd,NF,NF,NF
common\tmpl_ISO,3_1.cfd,.cfd,NF,NF,NF
common\tmpl_ISO,4_1.cfd,.cfd,NF,NF,NF
common\tmpl_ISO,5_1.cfd,.cfd,NF,NF,NF
common\tmpl_ISOCC,1_1.cfd,.cfd,NF,NF,NF
common\tmpl_ISOCC,2_1.cfd,.cfd,NF,NF,NF
common\tmpl_ISOCC,3_1.cfd,.cfd,NF,NF,NF
common\tmpl_ISOCC,4_1.cfd,.cfd,NF,NF,NF
